structure,measured,original
COC1=CC2=NC=C(N2C=C1C3=CN(N=C3)C4CC4)C5=CC=CC(N[C@H]6CNC[C@@H]6F)=N5,-5.512,1.332933274
CN(C1=CC(=CC=C1)C#N)C2=NC3=CC=CC=C3N4N=NC(C)=C24,-4.49,10.17982
COC1=CC2=CC(CN3CCC(CC3)N(C)C)=C(N=C2C=C1OC)C4=CC=C5SC=CC5=C4,-4.214,28.22861
[O-][S+](=O)(NC1=C(C=CC=C1)N2CCCCC2)C3=C(Cl)C=C(Br)C=C3,-5.292,2.19453
CC(C)(NC(=O)NC1=CC=C(Cl)C=C1Cl)C(=O)N2CCC(CC2)C(O)=O,-3.926,47.67783
CN(C)[S+]([O-])(=O)C1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC=CC=C2N3CCC(C)(CO)CC3,-4.874,6.2506
CC[N]1C(=NN=C1C2=CC=C3[N](C)N=CC3=C2)SCC4=CC=C(C=C4)C#N,-3.972,39.89983
CC(=O)C1=CC=CC(=C1)C2=CC=CC(=C2)C3=N[N](CCO)C=C3,-3.953,34.10577
C[N]1N=C(C)C(=C1C)C2=C(Cl)C=CC3=C2[NH]C(=C3CCCOC4=CC(=C(Cl)C(=C4)C)C)C(=O)NC5=CC(=CC(=C5)C(O)=O)Br,-4.288,36.01806
FC(F)(F)[C@H]1CNC[C@@H]1NC2=NC(=CC=C2)C3=CN=C4C=CC(=CN34)C5CC5,-4.191,24.96255
COC1=CC2=CC(CN3CCCCC3)=C(N=C2C=C1OC)C4=CC=CC(Cl)=C4,-5.441,1.438414336
CCC1=CC=C(C=C1)C(=O)N2CCCC(CCC(=O)N3CCN(CC3)C4=CC=CC=N4)C2,-4.034,40.15038
[O-][N+](=O)C1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC=CC(=C2)C(F)(F)F,-3.909,42.65422
COC1=CC2=NC=C(N2C=C1C(C)(C)O)C3=CC=CC(N[C@@H]4CCCNC4)=N3,-5.403,1.507869494
IC1=C(C=CC=C1)C2N(CC3=CC=CC=C3)C(=O)C4=C(NC2=O)C=CC=C4,-5.202,2.94251
C[S+]([O-])(=O)N1CCN(CC1)C(=O)C2=CN=C3C=CC(=CC3=C2N4CCN(CC4)[S+]([O-])(=O)C5=CC=CC=C5)F,-4.198,35.62492
CC(C)(C)OC(=O)C1=CSC(=N1)[N]2N=C(C3=CC=C(F)C(=C3)F)C(=C2O)C4=CC=CC=C4,-4.015,43.9635
CC1=C(CN2CCC(CC2)C(=O)NCCN3CCCCC3)N=C(O1)C4=C(C)C=CC=C4,-3.956,47.039
CC(C)OC1=C(C=CC=C1)C(=O)NC2=C(C=CC=C2)C(=O)NC3=CC=CC(=C3)[S+]([O-])(=O)C(F)(F)F,-5.67,1.08217
C[C@H]1[C@@H]2CC[C@@]3(C)CC4=C(N=C(N[S+]([O-])(=O)CC5=C(Cl)C=CC=C5Cl)S4)[C@@H](C)C3[C@H]2OC1=O,-5.924,0.631185957
C[C@H]1CN(C[C@@H]1C2=NC(=NO2)C3=CN=CC=C3)C(=O)NC4=CC=C(Cl)C=C4C,-5.437,1.455642771
OC1(CC2(CN(C2)C(CF)CF)C1)C3=C(Cl)C=C(C=C3)C4=C5C(F)=CNC5=NC=C4,-4.74,7.93019
N[S+]([O-])(=O)C1=C(F)C=C(CC2=C(CC3CC3)[N](N=C2C4=CC(=C(F)C=C4)C#CC#N)C5=NC(=CS5)C(O)=O)C=C1,-3.94,66.48429
OC(=O)C1=CC=C(C=C1)C(=O)N2CCC(CC2)[N]3N=NC4=C3C=CC(=C4)C#N,-4.853,5.26
NCC(O)(C1=CC=C(Cl)C=C1)C2=CC=C(C=C2)C3=C4C(F)=CNC4=NC=C3,-4.178,25.3306
CCOC1=CC=C(NC(=O)CSC/2=N/C3=C(C=CC=C3)C/4=N/C(CC(=O)NCC5=CC=CS5)C(=O)N24)C=C1,-4.362,23.79148
CC(C)C1=C(C=CC=C1)C2=NC=C(C)C(=N2)NCC3CCN(CC3)C4=CN=C(C)C=C4,-4.321,19.84571
CCOC1=CC=C(CNC2=CC=C3[N](C=NC3=C2)C(C)(C)C)C=C1,-4.016,31.17577
N[S+]([O-])(=O)C1=CC=C(CC2=C(CC3CC3)[N](N=C2C4=CC=CC=C4)C5=NC(=CS5)C(O)=O)C=C1,-3.912,60.51285
COC1=CC=CC=C1NC(=O)C2=CC(=NC3=CC=CC=C23)Cl,-4.087,25.61228
CN(C)[S+]([O-])(=O)C1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC(=CC=C2)N3CCCCC3,-4.218,25.6661
CC(C)C1=CC=C(C=C1)C2=C(F)C=CC(=C2)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC=C(C=C5)[S+](N)([O-])=O)CC6CC6,-3.97,67.63582
COC1=CC=C(C=C1COC2=C(C)C=C(C=C2C)N(C)C(C)=O)C3N(C)C4=C(C=CC(=C4)F)C(=O)N3CC5=CN=CC=C5,-4.991,5.95379
CN(C)[S+]([O-])(=O)C1=CC=C(C=C1)[S+]([O-])(=O)NC2=C(N3CCC(C)(C)CC3)C(C)=CC=C2,-5.586,1.207929092
NC1=NC2=C(S1)C(CC(=O)N2)C3=CC=CC=C3,-4.79,3.98287
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)NN=C2C,-4.099,20.26428
NC1=NC2=C(S1)C(=CC(O)=N2)C3=CC(F)=C(F)C=C3,-4.498,8.867
COC1=CC=C(C2CC(=O)NC3=C2SC(=N3)N4CCOCC4)C(=C1)OC,-4.033,34.82724
CN(C1=CC(OC(F)(F)F)=CC(Cl)=C1)C2=NC3=CC=CC=C3C4=NN=C(C)N24,-4.467,13.91951
COC1=CC=C(C=C1)N(C)C2=NC3=CC=CC=C3C4=NN=C(C)N24,-4.139,23.17715
CCOC(=O)C1=CN=C2C=CC(=CN12)C3=CN=CC(N[S+]([O-])(=O)C4=C(OC)C=CC=C4)=C3,-4.981,4.7278
CCN(C(=O)C1=C(C2=CC=CC=C2)[S+]([O-])(=O)CC[S+]1([O-])=O)C3=CC=C(CCO)C=C3,-4.144,32.26381
CC(N)C1CCN(CC1)C2=NC(=C3C=CC=CC3=N2)NC(C)C4=CC=CC=C4,-3.924,44.71493
CC1=C2C(=NN1C3=CC=C(C=C3)C#CCCCCNC(=O)CCCCC4SCC5NC(=O)NC45)C(=O)N(CCCC(=O)N6CCC7=C(C6)C=CC=C7)N=C2C,-6.323,0.362866836
CC1=C(C=C(C=C1)C2=N[N](C=C2CC3=CC=C(C=C3)[S+](N)([O-])=O)C4=NC(=CS4)C(O)=O)C5=CC(=C(F)C=C5)F,-4.223,33.89235
C[N]1C=NC(=C1)CNC(=O)C/2=C(C)/NC(=N/C2C3=C(Cl)C=CC=C3)\NC4=NC5=C(O4)C=CC=C5,-4.252,26.61582
COC1=CC2=NC=C(N2C=C1C3CC3)C4=CC=CC(N[C@H]5CNC[C@@H]5C(F)(F)F)=N4,-4.843,5.99122
CC1CN(CCN1)[S+]([O-])(=O)C2=CC=C(NC(=O)C3=CC(I)=C(Br)C=C3)C=C2,-5.288,2.90756
O=C(COC1=CC=C(NC(=O)NC2=NN=C(S2)C3=CC=NC=C3)C=C1)NCCCNC4=C5C(=O)N(C6CCC(=O)NC6=O)C(=O)C5=CC=C4,-5.788,1.113757568
[O-][N+](=O)C1=CC(=CC=C1)C2=CC=C(O2)C(=O)NC3CCCN(C3)CC4=CC=CC=C4,-5.585,1.0543
CC1=CC=C(C=C1)N2C(=O)C3(C)OC2(C)CSC3C(=O)C4=CC=CC=C4,-5.15,2.60319
CC1CCN(CC1)C2=C(N=CN=C2)N3C=C(NC(=O)NC4=CC=C(F)C=C4)C=N3,-5.593,1.008339517
CN1\C=C(/C=C\C1=O)C2=CC3=C(NCC4=CC=CC(=C4)Cl)N=C(N=C3C=C2)N5CCN(CCO)CC5,-4.497,16.07755
[O-][S+](=O)(NC(C(=O)N(CC1=CC=CO1)CC2=CC=CS2)C3=CC(=CC=C3)C(F)(F)F)C4=CC=C5NC(=O)\C=C/C5=C4,-5.028,5.64113
COC1=C(I)C=C(C=C1)C(=O)NC2=CC=C(C=C2)[S+]([O-])(=O)N3CCNC[C@@H]3C,-4.023,48.84859
COC1=CN2C(C=C1)=NC=C2C3=CC=CC(N[C@H]4CCNC[C@@H]4F)=N3,-4.221,20.50961
C1CC(=CCN1)C2=CC=C(C=C2)C3=C4C=CNC4=NC=C3,-4.653,6.12771
CO[C@@H]1C[C@@H](CC[C@H]1O)\C=C(/C)[C@H]2OC(=O)[C@@H]3CCCCN3C(=O)C(=O)[C@]4(O)O[C@@H]([C@H](C[C@H]4C)OC)[C@H](C[C@@H](C)C\C(C)=C\[C@@H](CCCSCCC(=O)NCCOCCOCCOCCN5N=NC6=C5C7=C(C=CC=C7)N(CC8=C6C=CC=C8)C(=O)CCNC(=O)C9=CC=C(C(=C9)C(O)=O)C%10=C%11C=C%12C(C[S+](O)([O-])=O)=CC(C)(C)N=C%12C=C%11OC%13=CC%14=C(C=C%10%13)C(C[S+](O)([O-])=O)=CC(C)(C)N%14)C(=O)C[C@H](O)[C@H]2C)OC,-5.983,2.144930152
NCC(=O)NCC1=CC=C(C=C1)C2=C3C(Cl)=CNC3=NC=C2,-4.738,5.75587
CC[N]1C(=NN=C1C2=CC=CC(=C2)OC(F)(F)F)SCC3=CC=C(F)C=C3,-5.022,3.77529
FC1=CC=C(C=C1)C2=CN=C(NCC3=CC=C(O3)C4=CC=C(C=C4)C#N)S2,-5.417,1.43706
CCOC1=C(C=CC=C1)[C@H](N[S+]([O-])(=O)C2=CC\3=C(NC(=O)\C=C3)C=C2)C(=O)N(CC(=O)OC)CC4=CC=CO4,-3.914,67.54734
CC1N(CCC2=C1C=CC=C2)C3=NC4=CC=CC=C4C5=NN=C(C)N35,-5.38,1.37452
COC1=CC=CC=C1C2=NN=C(O2)SCC(=O)NC3=CC4=C(OCCO4)C=C3,-5.441,1.44537
[O-][S+](=O)(NC1=CC=CC(=C1)C(=O)NCC2(CCCCC2)N3CCCCC3)C4=CC=CC=C4,-4.094,36.72278
CC(C)SC1=CC=CC=C1N2C(=O)\C(=C/C3=C2/CC(C)(C)CC3=O)C4=NC(=CS4)C5=CC=C(Cl)C=C5,-5.577,1.41702
CC1=C(C(=NO1)C)C(=O)N2CCC3(CCCN(C3)C4=CC=C(C=C4)C5=CC=CC=C5)CC2,-6.266,0.23277
COC1=C(F)C(=CC=C1)NC2=C(C=C(C=C2)[S+](C)([O-])=O)[N+]([O-])=O,-5.143,2.44742
CC(C)(O)C1=CN2C(C=C1)=NC=C2C3=CC=CC(N[C@H]4CNCC[C@@H]4F)=N3,-3.984,38.3256
CC1=NN=C2N1C(=NC3=C2OC=C3)N4CCC5=C(C4)C=CC(F)=C5F,-4.377,14.33104
CC/1=C(/C(\N=C(N1)\NC2=NC3=C(O2)C(=CC=C3)[N+]([O-])=O)C4=C(Cl)C=CC=C4)C(=O)NC5=NC=CC(=C5)C(O)=O,-4.877,7.27698
COC1=C(OC)C=C(C=C1)C23OC4=CC=C(Cl)C=C4C(=O)C2C(=O)C(=O)N3CCN(C)C,-4.11,35.64771
CCOC(=O)CC(C1=C(N=C(NC(=O)C2CCC(CC2)NC(N)=O)S1)C3=CC=CC=C3)C4=CC(F)=C(F)C=C4,-4.411,21.60596
CC(C)(C)C1CCC2=C(C1)SC(NC(=O)C3=CC(=CC=C3)[S+](N)([O-])=O)=N2,-5.445,1.41136
CN1CCC(CC1)NC(=O)C2CN(C(=O)C2)C3=NNC4=CC(Br)=CC=C34,-4.018,40.35022
COC1=CC=C(NC(C)=O)C=C1[S+]([O-])(=O)NC2=CC=C(Br)C=C2,-4.087,32.69005
COC1=CC=C(C=C1)C(=O)O\N=C(/N)C2=NC=CC=C2,-4.116,20.78208
COC1=CC=C2SCCN(CC2=C1)C(=O)CCN3CCN(CC3)C4=CC=C5C=CC=CC5=N4,-4.736,8.49536
COC1=CC2=C(NC(=O)C23CCN(CC3)C4=CC(=NC=N4)NC5CC5)C=C1OCC6CC6,-4.274,23.15141
C1CC(CN1)NC2=C(N=NC(=N2)C3=NC=CC=C3)C4=CC=CC=C4,-5.375,1.343665746
COC1=CC(=CC(OC)=C1)C(N[S+]([O-])(=O)C2=CC=CS2)C(=O)NC3=CC=C(Cl)C=C3,-4.238,27.01472
CCC[N]1C=NC2=CC(=CC=C12)NCC3=CC=C(OC)C=C3OC,-3.907,40.34999
COC1=CC(=CC=C1)C(=O)CN2CCN3C(C2)C(=O)NC4=CC=C(C=C4C3=O)C5=CC=CC(=C5)C(F)(F)F,-5.217,3.17963
CC1=C(C(=NO1)C)C2=CC3=C(NCC4=CN=CC(=C4)Cl)N=C(Cl)N=C3C=C2,-7.015,0.03867
N[S+]([O-])(=O)C1=CC=C(CC2=C(CC3CC3)[N](N=C2C4=CC(=C(F)C=C4)C5=CC=CC=C5)C6=NC(=CS6)C(O)=O)C=C1,-4.012,57.32329
C[S+]([O-])(=O)C1=CC=C(CN2CCN3[C@@H](CN(C4CCCCC4)C3=O)C2)C=C1,-4.142,28.25097
CC1=NC2=NC(=N[N]2C(=C1Cl)O)NC(=O)C3=CC=C(C=C3)C(C)(C)C,-4.467,12.26284
FC1=CC=C2N3C(=S)NN=C3N(CCCNC(=O)C4=CC(CN5C=CN=C5)=CC=C4)C(=O)C2=C1,-4.543,13.6739
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCNCCC4=CC=CC=C4)N=C2C,-4.15,30.37749
CCC1=C(N\2C(=O)/C(=C\C(=C2C=C(C)C)C(=O)N3CCNCC3)C4=NC(=CS4)C5=CC=C(C=C5)C#N)C(=CC=C1)CC,-5.106,4.5224
CC(C)OC1=CC2=NC=C(N2C=C1F)C3=CC=CC(N[C@@H]4CCCNC4)=N3,-4.022,35.1137
CC(=O)NC1=CC2=C(C=C1)[N](N=N2)C3CCN(CC3)C(=O)C4=CC=C(C=C4)C(O)=O,-4.67,8.72
CCC1=C(N\2C(=O)/C(=C\C(=C2COC)C(=O)N3CCNCC3)C4=NC(=CS4)C5=CC=C(Cl)C=C5)C(=CC=C1)CC,-4.942,6.59685
CC1=CC(=CC(=C1Cl)C)OCCCC2=C(C)[N](CCC(O)=O)C3=C(C=CC=C23)C4=C(C)[N](CC5CCOC5)N=C4C,-3.906,71.71189
OC(=O)COC1=C(Cl)C=C(C=C1Cl)C2=CC3=C(C=CC=C3)N=C2,-3.927,41.18669
C1OC2=C(O1)C=C(NC3=CC=CC=C3)C=C2,-4.292,10.89172
COC1=CC=C(CN2CCNC3=C(C2)C=NC(=C3)NC4=CC=CC=C4)C=C1,-5.338,1.656891957
CCOC(=O)C1=C(C)[NH]C(=C1[S+]([O-])(=O)N2CCCC(C2)C(=O)N3CCN(CC3)C4=C(C)C=CC(=C4)C)C,-4.318,25.54624
O=C1NC(=NN1C2=CC=CC3=C2NC(=O)C=C3)[C@@H]4CCCN(CCC5CCCCC5)C4,-5.434,1.55266627
CC1=CC2=C(C=C1)\N=C(NC2=O)\C3=CC=CS3,-4.789,3.93973
CCCN1C(=N\[S+]([O-])(=O)C2=CC(=CC=C12)N[S+]([O-])(=O)C3=CC4=C(S3)C=CC=C4)/CC(C)C,-4.473,16.54637
COC1=CC2=NC=C(N2C=C1C3CC3)C4=CC=CC(N[C@H]5CNC[C@@H]5F)=N4,-5.477,1.223848322
CN(C)[S+]([O-])(=O)C1=CC=C(C=C1)[S+]([O-])(=O)NC2=C(C=CC=C2F)N3CCCCC3,-4.26,24.28159
COC1=NC2=C(C=CC=C2C=C1)N3N=C(NC3=O)C4CCCN(CC5CCCCC5)C4,-5.467,1.437866729
CC(C)OC1=NC=C(C)C=C1N\2C(=O)/C(=C\C(=C2C=C(C)C)C(=O)N3CCNCC3)C4=NC(=CS4)C5=CC=C(Cl)C=C5,-4.725,11.36942
O=C(COC1=CC=C(NC(=O)NC2=CC(=CC=C2)C3=CC=CC(=N3)N4CCCC4)C=C1)NCCOCCOCCOCCNC(=O)COC5=C6C(=O)N(C7CCC(=O)NC7=O)C(=O)C6=CC=C5,-5.816,1.40826
CC1=CC=CC(C)=C1NC(=O)C2CN(C(=O)C2)C3=NNC4=CC(Br)=CC=C34,-5.0,4.27521
COC1=CC=CC(=C1)CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=NC=CS3,-4.14,27.21983
CN(CC1=CC=CC=C1)C(=O)C2=CC=C(C=C2)[S+]([O-])(=O)NC3=CC=CC=C3,-4.227,22.5443
CN1/C=C(/C2=CC3=C(N=C(N=C3C=C2)C4=C[N](CC(C)(C)O)N=C4)N5CCOC[C@@H]5C6CC6)C7=C([NH]C=C7)C1=O,-5.389,2.20096
FC1=CC=C2N3C(=S)NN=C3N(CCC(F)(F)F)C(=O)C2=C1,-4.283,17.30948
CCOC(=O)C1CCN(CC1)C(=O)C(C)(C)NC(=O)NC2=CC=C(Cl)C=C2Cl,-4.065,37.02876
C1CC(CCN1)C2=CN=C(C=C2)C3=CC=NC4=C3C=CN4,-4.204,17.41648
C[N]1N=C(C)C(=C1C)C2=C(Cl)C=CC3=C2[N]4CCCN(C(=O)C4=C3CCCOC5=CC(=C(Cl)C(=C5)C)C)C6=CC=CC7=C6C=CC=C7C(O)=O,-4.153,49.9221
CC(C)(C)NC1=C(C=CC(=C1)C2=C3C(F)=CNC3=NC=C2)C4CCNCC4,-4.224,21.8742
CC(C)=C\C1=C(\C=C(/C(=O)N1C2=C(C=CC=C2)C#C)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=O)N5CCNCC5,-4.704,10.98109
OC1=C(Cl)C=C(C=C1Cl)C=C2C(=O)NC3=CC(=CC=C23)Cl,-4.757,5.95304
O=C(NCC1CC1)C2=CC=C3N(C(=O)N(CC4=CC=CC=C4)C3=C2)C5=CC=CC=C5,-5.406,1.559324783
CCCNC(=O)NC1=CC=C(OC2=NC=NC3=CC(=C(OC)C=C23)OC)C=C1Cl,-5.428,1.5555
C[N]1N=C(C)C(=C1C)C2=C3[N](CC(=O)N4CC[C@@H](C4)CC(O)=O)C(=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C3=CC=C2Cl)C(F)(F)F,-4.393,28.05444
CCC(C(=O)NC1=CC(=N[N]1/C2=N/C(=C\C(=O)N2)CC)C)C3=CC=CC=C3,-5.384,1.511102399
CC1CC(C)(CC(C(O)CC2CC(=O)NC(=O)C2)C1=O)OC(C)=O,-5.347,1.525698867
CCOC(=O)C1=CN=C2C=CC(=CN12)C3=CC(N[S+]([O-])(=O)C4=CN=C(F)C=C4)=CN=C3,-4.027,41.45799
O=C1N(CCCCNCCC2=CC=CC=C2)N=CC3=C1C=NN3C4=CC=CC=C4,-4.106,30.37607
C[N]1N=C(C)C(=C1C)C2=C3[N]4CCCN(C(=O)C4=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C3=CC=C2Cl)C6=CC=CC(=C6)C7=N[NH]N=N7,-4.811,10.55508
ClC1=CC(=CC=C1)C2=CC(=CC=C2)C(=O)N3CCC[C@H]3C(=O)NCC4=CC=CC=C4,-4.83,6.19849
[O-][N+](=O)C1=CC=CN=C1NC2=CC3=C(OCO3)C=C2,-4.84,3.75112
OC1=C(C=C(Cl)C=C1)C(=O)NC2=C(Cl)C=C(C=C2)[N+]([O-])=O,-5.459,1.1358
NC1=NC2=C(S1)C(CC(=O)N2)C3=C(Cl)C=CC=C3,-3.941,32.07735
FC(F)(C(=O)N1CCCC1)C(=O)C2=CC=CC=C2,-3.963,27.60493
CC1=CC=C(CNC2=NC=NC(=C2)NC3=CC=C4[NH]N=NC4=C3)C=C1,-4.746,5.94493
FC(F)(F)C1=CC=CC(=C1)C(=O)NC2CCN(CC2)C3=CC(=O)N(CC4CC4)N=C3,-5.283,2.19332
CCC(SC1=NC2=C(C=CC=C2)C3=NC(=N[N]13)CCC4=C(C)[NH]N=C4C)C(=O)NC5CC5,-5.14,3.25516
CCOC(=O)N1CCN(CC1)C(=O)C2=C[N](CC3=CC(=CC=C3)C)C4=C2C=CC=C4,-4.684,8.39059
OC(COC(C1=CC=C(Cl)C=C1)C2=CC=C(Cl)C=C2)CN3CCCC3,-4.643,8.64682
CC1CN(CC2=C1C=CC=C2)C(=O)CCCN3\N=C(C)/C4=C(C)[N](N=C4C3=O)C5=CC=C(C)C=C5,-4.469,15.9658
CCC1=C(N\2C(=O)/C(=C\C(=C2CC(C)C)C(=O)N3CCNCC3)C4=NC(=C(C)S4)C5=CC=C(CN6CCOCC6)C=C5)C(=CC=C1)CC,-4.072,56.56934
CCC1=C(N\2C(=O)C(C\C(=C2CC(C)C)C(=O)N3CCNCC3)C4=NC(=CS4)C5=CC=C(Cl)C=C5)C(=CC=C1)CC,-5.463,2.03568
COC1=C(OC)C(=CC(=C1)C2=NOC(=N2)CCC(=O)N3CCC4=C(C3)C=CC=C4)OC,-4.295,21.4924
[O-][S+](=O)(N1CCN(CC1)C2=C3C=CC=CC3=NC(=N2)C4=CC=CS4)C5=CC=C6C=CC=CC6=C5,-5.59,1.24972
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC=C(C=C4)C(F)(F)F)C3,-6.981,0.045139049
OC(=O)C1=CC(=CC=C1)C(=O)N2CCC(CC2)[N]3N=NC4=C3C=CC(=C4)Cl,-4.787,6.29
CCCN1C2=NNC(=S)N2C3=C(SC(C)=C3)C1=O,-5.311,1.371252814
CCC1=C(N\2C(=O)/C(=C\C(=C2C=C(C)C)C(=O)N3CCNCC3CC(O)=O)C4=NC(=CS4)C5=CC=C(Cl)C=C5)C(=CC=C1)CC,-4.561,17.71744
CC(=O)N1CCC2=CC(=CC=C12)[S+]([O-])(=O)NCC\C3=C\CCCC3,-4.901,4.37433
COC1=CC2=NC=C(N2N=C1C3CC3)C4=CC(F)=CC(N[C@H]5CNCC[C@@H]5F)=N4,-5.128,2.98119
O=C(\N=C1/SC=CN1CC2=CC=CC=C2)C3=CNC4=C3C=CC=N4,-5.507,1.0407
COC1=CC2=NC=C([N]2C=C1C3=C[NH]N=C3)C4=CC=CC(=N4)NC5CCCNC5,-4.038,35.64677
N[S+]([O-])(=O)C1=CC=C(CC2=C(CC3CC3)[N](N=C2C4=CC(=C(F)C=C4)C5=CC=C(C=C5)C(F)(F)C(F)(F)F)C6=NC(=CS6)C(O)=O)C=C1F,-4.323,34.40819
OCC1=CC=C(O1)C2=N[N](CC3=CC(=CC=C3)OCCOCCOCCNC(=O)CCCC[C@@H]4SC[C@@H]5NC(=O)N[C@H]45)C6=CC=CC=C26,-3.992,69.09904
CC1=C(C(=NO1)C)C(=O)N2CCCCC23CCCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5,-5.419,1.6891
N#CC1=CC=C(C=C1)C2=CC=C(CNC3=NC=C(N=C3)N4CCNCC4)O2,-5.42,1.36958856
COC1=CC(=CN=C1)NCCC2(CCOC(C)(C)C2)C3=CC=CC=C3,-3.936,39.48199
NCC(O)(C1=CC=C(Cl)C=C1)C2=CC=C(C=C2)C3=CC=NC4=C3C=CN4,-5.39,1.483419394
CC/1=C(/C(=O)N2/C=C\S\C2=N1)[S+]([O-])(=O)NC3=CC=CC4=C3C=C[NH]4,-4.675,7.62024
CCCC1=COC(=C1)CN2CC(NC3=CC=CC=C3C2=O)C4=CC5=C(OCO5)C=C4,-4.774,6.80144
NC(=O)C1CCN(CC1)C2=NC(=CS2)C3=CC=C(C=C3)C(N)=O,-4.552,9.27445
CCOC1=C(OC2CCC2)C=CC(=C1)CCNC(=O)C3=CC=N[N]3CC4=CC=CC(=C4)C,-5.585,1.12681
CC1=CC=C(N[S+]([O-])(=O)C2=CC=C(N[S+]([O-])(=O)C3=CC4=C(C=C3)N=CS4)C=C2)C=C1C,-5.314,2.3
CC(NC1=C2C=CC=CC2=NC(=N1)N3CCCC(CN)C3)C4=CC=CC=C4,-3.985,37.4408
FC(F)(F)C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C#N,-4.756,5.092
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4CCCN(C4)C(N)=O)C3,-5.458,1.443920114
OC1=CC=C(C=C1)[C@@H](N[S](=O)(=O)C2=CC\3=C(NC(=O)\C=C3)C=C2)C(=O)N(CC4=CC=CO4)CC5=CC=CS5,-4.752,9.73762
CN1C2=C(C=CC(=C2)C(=O)NCCC3=CC=CC=C3)[S+]([O-])C4=CC=CC=C4C1=O,-5.657,0.89081545
N[C@@]1(CCC[C@H](OC(=O)C2=CC=CC=C2)C1=O)C3=CC=CC=C3Cl,-3.906,42.6938
OC(=O)C1=CC=NC=C1F,-4.081,11.72186
COC1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=CC=NC=C3N[S+]([O-])(=O)C4=CC=C(C)C=C4,-3.943,54.82629
NC1=NC=C(S1)C(CC(O)=O)C2=CC=CC=C2,-4.053,22
[H]C(=O)C1=CC=C(C=C1)N2CCN(CCNC(=O)C3=CC=C(C(=C3)C([O-])=O)C4=C5C=CC(=CC5=[O+]C6=C4C=CC(=C6)N(C)C)N(C)C)CC2,-6.359,0.282397771
CC(C)C1=CC=C(C=C1)C2=C(F)C=CC(=C2)C3=C(CC4=CC=C(C=C4)[S+](N)([O-])=O)C(=N[N]3C5=NC(=CS5)C(O)=O)CC6CC6,-4.004,62.52186
ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=C[N]5N=CC=C5N=C4,-3.381,161.72
OCCNCC1=CC(Br)=CC=C1OCC2=CC(=C(F)C=C2)C(F)(F)F,-4.054,37.28839
FC1=CC2=C(C=C1)N=CC=C2C3=CC=C(C=C3)C4(CCNCC4)C5=CC=C(Cl)C=C5,-4.441,15.1036
O=C1NC(=NN1C2=CC3=C(OCCO3)C=C2)C4CCN(CCC5CCCCC5)CC4,-4.041,37.56285
OC(=O)C1=CC(=CC=C1)CN2CCC(CC2)[N]3N=NC4=C3C=CC(=C4)Br,-3.933,48.42
ClC1=C(Br)C=CC(=C1)CN(C2CCNCC2)C3CC(C3)C4=CC(=CC=C4)Br,-5.114,3.94348
[O-][S+]1(=O)CC[S+]([O-])(=O)C(=C1/C(=O)NC2=CC=C(Cl)C=C2)/C3=CC=CC=C3,-5.516,1.25405
CC(C)(C)CC1=C(F)C=CC(=C1)C2=N[N](C3=NC(=CS3)C(O)=O)C(=C2CC4=CC=C(C(=C4)F)[S+](N)([O-])=O)CC5CC5,-3.957,66.36421
COC1=C(O)C(=CC=C1)CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=CC(=CC=C3)C(C)C,-5.22,2.57124
CC1CCCN(C1)C2=CC=CC=C2N[S+]([O-])(=O)C3=CC=CC(=C3)[S+]([O-])(=O)N(C)C,-5.078,3.65979
COC1=CC2=NC=C(N2C=C1C3=CN(N=C3)C(F)F)C4=CC=CC(N[C@H]5CNC[C@@H]5F)=N4,-5.727,0.831848667
CN1C(=O)C2=C(C=CC=C2)[S+]([O-])C3=CC=C(C=C13)C(=O)NCCC4=CC=CS4,-4.06,35.75996
CC1=NN=C2N1C(=NC3=CC=CC=C23)N4CCC5=C(C4)C=CC=C5,-4.072,26.70394
O=C1NC(=CC(=C1)C2=C3C=CN=CC3=CC=C2)C4CCCN(CC5CCCCC5)C4,-5.42,1.526241292
FC1=CC=C(C=C1)C(=O)N[C@@H]2CCC[C@@H]2C(=O)N3CCC(CC4=CC=CC=C4)CC3,-4.507,12.69899
COC1=C(Cl)C=C(NC2=CC(=NC(=N2)[N]3N=C(C)C=C3C)C)C=C1,-4.982,3.58368
